quran_2_verse_64_authentic	\N	\N	AUTHENTIC	quran_2_verse_64
quran_2_verse_65_authentic	\N	\N	AUTHENTIC	quran_2_verse_65
quran_2_verse_66_authentic	\N	\N	AUTHENTIC	quran_2_verse_66
quran_2_verse_67_authentic	\N	\N	AUTHENTIC	quran_2_verse_67
quran_2_verse_68_authentic	\N	\N	AUTHENTIC	quran_2_verse_68
quran_2_verse_69_authentic	\N	\N	AUTHENTIC	quran_2_verse_69
quran_2_verse_70_authentic	\N	\N	AUTHENTIC	quran_2_verse_70
quran_2_verse_71_authentic	\N	\N	AUTHENTIC	quran_2_verse_71
quran_2_verse_72_authentic	\N	\N	AUTHENTIC	quran_2_verse_72
quran_2_verse_73_authentic	\N	\N	AUTHENTIC	quran_2_verse_73
quran_2_verse_74_authentic	\N	\N	AUTHENTIC	quran_2_verse_74
quran_2_verse_75_authentic	\N	\N	AUTHENTIC	quran_2_verse_75
quran_2_verse_76_authentic	\N	\N	AUTHENTIC	quran_2_verse_76
quran_2_verse_77_authentic	\N	\N	AUTHENTIC	quran_2_verse_77
quran_2_verse_78_authentic	\N	\N	AUTHENTIC	quran_2_verse_78
quran_2_verse_79_authentic	\N	\N	AUTHENTIC	quran_2_verse_79
quran_2_verse_80_authentic	\N	\N	AUTHENTIC	quran_2_verse_80
quran_2_verse_81_authentic	\N	\N	AUTHENTIC	quran_2_verse_81
quran_2_verse_82_authentic	\N	\N	AUTHENTIC	quran_2_verse_82
quran_2_verse_83_authentic	\N	\N	AUTHENTIC	quran_2_verse_83
quran_2_verse_84_authentic	\N	\N	AUTHENTIC	quran_2_verse_84
quran_2_verse_85_authentic	\N	\N	AUTHENTIC	quran_2_verse_85
quran_2_verse_86_authentic	\N	\N	AUTHENTIC	quran_2_verse_86
quran_2_verse_87_authentic	\N	\N	AUTHENTIC	quran_2_verse_87
quran_2_verse_88_authentic	\N	\N	AUTHENTIC	quran_2_verse_88
quran_2_verse_89_authentic	\N	\N	AUTHENTIC	quran_2_verse_89
quran_2_verse_90_authentic	\N	\N	AUTHENTIC	quran_2_verse_90
quran_2_verse_91_authentic	\N	\N	AUTHENTIC	quran_2_verse_91
quran_2_verse_92_authentic	\N	\N	AUTHENTIC	quran_2_verse_92
quran_2_verse_93_authentic	\N	\N	AUTHENTIC	quran_2_verse_93
quran_2_verse_94_authentic	\N	\N	AUTHENTIC	quran_2_verse_94
quran_2_verse_95_authentic	\N	\N	AUTHENTIC	quran_2_verse_95
quran_2_verse_96_authentic	\N	\N	AUTHENTIC	quran_2_verse_96
quran_2_verse_97_authentic	\N	\N	AUTHENTIC	quran_2_verse_97
quran_2_verse_98_authentic	\N	\N	AUTHENTIC	quran_2_verse_98
quran_2_verse_99_authentic	\N	\N	AUTHENTIC	quran_2_verse_99
quran_2_verse_100_authentic	\N	\N	AUTHENTIC	quran_2_verse_100
quran_2_verse_101_authentic	\N	\N	AUTHENTIC	quran_2_verse_101
quran_2_verse_102_authentic	\N	\N	AUTHENTIC	quran_2_verse_102
quran_2_verse_103_authentic	\N	\N	AUTHENTIC	quran_2_verse_103
quran_2_verse_104_authentic	\N	\N	AUTHENTIC	quran_2_verse_104
quran_2_verse_105_authentic	\N	\N	AUTHENTIC	quran_2_verse_105
quran_2_verse_106_authentic	\N	\N	AUTHENTIC	quran_2_verse_106
quran_2_verse_107_authentic	\N	\N	AUTHENTIC	quran_2_verse_107
quran_2_verse_108_authentic	\N	\N	AUTHENTIC	quran_2_verse_108
quran_2_verse_109_authentic	\N	\N	AUTHENTIC	quran_2_verse_109
quran_2_verse_110_authentic	\N	\N	AUTHENTIC	quran_2_verse_110
quran_2_verse_111_authentic	\N	\N	AUTHENTIC	quran_2_verse_111
quran_2_verse_112_authentic	\N	\N	AUTHENTIC	quran_2_verse_112
quran_2_verse_113_authentic	\N	\N	AUTHENTIC	quran_2_verse_113
quran_2_verse_114_authentic	\N	\N	AUTHENTIC	quran_2_verse_114
quran_2_verse_115_authentic	\N	\N	AUTHENTIC	quran_2_verse_115
quran_2_verse_116_authentic	\N	\N	AUTHENTIC	quran_2_verse_116
quran_2_verse_117_authentic	\N	\N	AUTHENTIC	quran_2_verse_117
quran_2_verse_118_authentic	\N	\N	AUTHENTIC	quran_2_verse_118
quran_2_verse_119_authentic	\N	\N	AUTHENTIC	quran_2_verse_119
quran_2_verse_120_authentic	\N	\N	AUTHENTIC	quran_2_verse_120
quran_2_verse_121_authentic	\N	\N	AUTHENTIC	quran_2_verse_121
quran_2_verse_122_authentic	\N	\N	AUTHENTIC	quran_2_verse_122
quran_2_verse_123_authentic	\N	\N	AUTHENTIC	quran_2_verse_123
quran_2_verse_124_authentic	\N	\N	AUTHENTIC	quran_2_verse_124
quran_2_verse_125_authentic	\N	\N	AUTHENTIC	quran_2_verse_125
quran_2_verse_126_authentic	\N	\N	AUTHENTIC	quran_2_verse_126
quran_2_verse_127_authentic	\N	\N	AUTHENTIC	quran_2_verse_127
quran_2_verse_128_authentic	\N	\N	AUTHENTIC	quran_2_verse_128
quran_2_verse_129_authentic	\N	\N	AUTHENTIC	quran_2_verse_129
quran_2_verse_130_authentic	\N	\N	AUTHENTIC	quran_2_verse_130
quran_2_verse_131_authentic	\N	\N	AUTHENTIC	quran_2_verse_131
quran_2_verse_132_authentic	\N	\N	AUTHENTIC	quran_2_verse_132
quran_2_verse_133_authentic	\N	\N	AUTHENTIC	quran_2_verse_133
quran_2_verse_134_authentic	\N	\N	AUTHENTIC	quran_2_verse_134
quran_2_verse_135_authentic	\N	\N	AUTHENTIC	quran_2_verse_135
quran_2_verse_136_authentic	\N	\N	AUTHENTIC	quran_2_verse_136
quran_2_verse_137_authentic	\N	\N	AUTHENTIC	quran_2_verse_137
quran_2_verse_138_authentic	\N	\N	AUTHENTIC	quran_2_verse_138
quran_2_verse_139_authentic	\N	\N	AUTHENTIC	quran_2_verse_139
quran_2_verse_140_authentic	\N	\N	AUTHENTIC	quran_2_verse_140
quran_2_verse_141_authentic	\N	\N	AUTHENTIC	quran_2_verse_141
quran_2_verse_142_authentic	\N	\N	AUTHENTIC	quran_2_verse_142
quran_2_verse_143_authentic	\N	\N	AUTHENTIC	quran_2_verse_143
quran_2_verse_144_authentic	\N	\N	AUTHENTIC	quran_2_verse_144
quran_2_verse_145_authentic	\N	\N	AUTHENTIC	quran_2_verse_145
quran_2_verse_146_authentic	\N	\N	AUTHENTIC	quran_2_verse_146
quran_2_verse_147_authentic	\N	\N	AUTHENTIC	quran_2_verse_147
quran_2_verse_148_authentic	\N	\N	AUTHENTIC	quran_2_verse_148
quran_2_verse_149_authentic	\N	\N	AUTHENTIC	quran_2_verse_149
quran_2_verse_150_authentic	\N	\N	AUTHENTIC	quran_2_verse_150
quran_2_verse_151_authentic	\N	\N	AUTHENTIC	quran_2_verse_151
quran_2_verse_152_authentic	\N	\N	AUTHENTIC	quran_2_verse_152
quran_2_verse_153_authentic	\N	\N	AUTHENTIC	quran_2_verse_153
quran_2_verse_154_authentic	\N	\N	AUTHENTIC	quran_2_verse_154
quran_2_verse_155_authentic	\N	\N	AUTHENTIC	quran_2_verse_155
quran_2_verse_156_authentic	\N	\N	AUTHENTIC	quran_2_verse_156
quran_2_verse_157_authentic	\N	\N	AUTHENTIC	quran_2_verse_157
quran_2_verse_158_authentic	\N	\N	AUTHENTIC	quran_2_verse_158
quran_2_verse_159_authentic	\N	\N	AUTHENTIC	quran_2_verse_159
quran_2_verse_160_authentic	\N	\N	AUTHENTIC	quran_2_verse_160
quran_2_verse_161_authentic	\N	\N	AUTHENTIC	quran_2_verse_161
quran_2_verse_162_authentic	\N	\N	AUTHENTIC	quran_2_verse_162
quran_2_verse_163_authentic	\N	\N	AUTHENTIC	quran_2_verse_163
quran_2_verse_164_authentic	\N	\N	AUTHENTIC	quran_2_verse_164
quran_2_verse_165_authentic	\N	\N	AUTHENTIC	quran_2_verse_165
quran_2_verse_166_authentic	\N	\N	AUTHENTIC	quran_2_verse_166
quran_2_verse_167_authentic	\N	\N	AUTHENTIC	quran_2_verse_167
quran_2_verse_168_authentic	\N	\N	AUTHENTIC	quran_2_verse_168
quran_2_verse_169_authentic	\N	\N	AUTHENTIC	quran_2_verse_169
quran_2_verse_170_authentic	\N	\N	AUTHENTIC	quran_2_verse_170
quran_2_verse_171_authentic	\N	\N	AUTHENTIC	quran_2_verse_171
quran_2_verse_172_authentic	\N	\N	AUTHENTIC	quran_2_verse_172
quran_2_verse_173_authentic	\N	\N	AUTHENTIC	quran_2_verse_173
quran_2_verse_174_authentic	\N	\N	AUTHENTIC	quran_2_verse_174
quran_2_verse_175_authentic	\N	\N	AUTHENTIC	quran_2_verse_175
quran_2_verse_176_authentic	\N	\N	AUTHENTIC	quran_2_verse_176
quran_2_verse_177_authentic	\N	\N	AUTHENTIC	quran_2_verse_177
quran_2_verse_178_authentic	\N	\N	AUTHENTIC	quran_2_verse_178
quran_2_verse_179_authentic	\N	\N	AUTHENTIC	quran_2_verse_179
quran_2_verse_180_authentic	\N	\N	AUTHENTIC	quran_2_verse_180
quran_2_verse_181_authentic	\N	\N	AUTHENTIC	quran_2_verse_181
quran_2_verse_182_authentic	\N	\N	AUTHENTIC	quran_2_verse_182
quran_2_verse_183_authentic	\N	\N	AUTHENTIC	quran_2_verse_183
quran_2_verse_184_authentic	\N	\N	AUTHENTIC	quran_2_verse_184
quran_2_verse_185_authentic	\N	\N	AUTHENTIC	quran_2_verse_185
quran_2_verse_186_authentic	\N	\N	AUTHENTIC	quran_2_verse_186
quran_2_verse_187_authentic	\N	\N	AUTHENTIC	quran_2_verse_187
quran_2_verse_188_authentic	\N	\N	AUTHENTIC	quran_2_verse_188
quran_2_verse_189_authentic	\N	\N	AUTHENTIC	quran_2_verse_189
quran_2_verse_190_authentic	\N	\N	AUTHENTIC	quran_2_verse_190
quran_2_verse_191_authentic	\N	\N	AUTHENTIC	quran_2_verse_191
quran_2_verse_192_authentic	\N	\N	AUTHENTIC	quran_2_verse_192
quran_2_verse_193_authentic	\N	\N	AUTHENTIC	quran_2_verse_193
quran_2_verse_194_authentic	\N	\N	AUTHENTIC	quran_2_verse_194
quran_2_verse_195_authentic	\N	\N	AUTHENTIC	quran_2_verse_195
quran_2_verse_196_authentic	\N	\N	AUTHENTIC	quran_2_verse_196
quran_2_verse_197_authentic	\N	\N	AUTHENTIC	quran_2_verse_197
quran_2_verse_198_authentic	\N	\N	AUTHENTIC	quran_2_verse_198
quran_2_verse_199_authentic	\N	\N	AUTHENTIC	quran_2_verse_199
quran_2_verse_200_authentic	\N	\N	AUTHENTIC	quran_2_verse_200
quran_2_verse_201_authentic	\N	\N	AUTHENTIC	quran_2_verse_201
quran_2_verse_202_authentic	\N	\N	AUTHENTIC	quran_2_verse_202
quran_2_verse_203_authentic	\N	\N	AUTHENTIC	quran_2_verse_203
quran_2_verse_204_authentic	\N	\N	AUTHENTIC	quran_2_verse_204
quran_2_verse_205_authentic	\N	\N	AUTHENTIC	quran_2_verse_205
quran_2_verse_206_authentic	\N	\N	AUTHENTIC	quran_2_verse_206
quran_2_verse_207_authentic	\N	\N	AUTHENTIC	quran_2_verse_207
quran_2_verse_208_authentic	\N	\N	AUTHENTIC	quran_2_verse_208
quran_2_verse_209_authentic	\N	\N	AUTHENTIC	quran_2_verse_209
quran_2_verse_210_authentic	\N	\N	AUTHENTIC	quran_2_verse_210
quran_2_verse_211_authentic	\N	\N	AUTHENTIC	quran_2_verse_211
quran_2_verse_212_authentic	\N	\N	AUTHENTIC	quran_2_verse_212
quran_2_verse_213_authentic	\N	\N	AUTHENTIC	quran_2_verse_213
quran_2_verse_214_authentic	\N	\N	AUTHENTIC	quran_2_verse_214
quran_2_verse_215_authentic	\N	\N	AUTHENTIC	quran_2_verse_215
quran_2_verse_216_authentic	\N	\N	AUTHENTIC	quran_2_verse_216
quran_2_verse_217_authentic	\N	\N	AUTHENTIC	quran_2_verse_217
quran_2_verse_218_authentic	\N	\N	AUTHENTIC	quran_2_verse_218
quran_2_verse_219_authentic	\N	\N	AUTHENTIC	quran_2_verse_219
quran_2_verse_220_authentic	\N	\N	AUTHENTIC	quran_2_verse_220
quran_2_verse_221_authentic	\N	\N	AUTHENTIC	quran_2_verse_221
quran_2_verse_222_authentic	\N	\N	AUTHENTIC	quran_2_verse_222
quran_2_verse_223_authentic	\N	\N	AUTHENTIC	quran_2_verse_223
quran_2_verse_224_authentic	\N	\N	AUTHENTIC	quran_2_verse_224
quran_2_verse_225_authentic	\N	\N	AUTHENTIC	quran_2_verse_225
quran_2_verse_226_authentic	\N	\N	AUTHENTIC	quran_2_verse_226
quran_2_verse_227_authentic	\N	\N	AUTHENTIC	quran_2_verse_227
quran_2_verse_228_authentic	\N	\N	AUTHENTIC	quran_2_verse_228
quran_2_verse_229_authentic	\N	\N	AUTHENTIC	quran_2_verse_229
quran_2_verse_230_authentic	\N	\N	AUTHENTIC	quran_2_verse_230
quran_2_verse_231_authentic	\N	\N	AUTHENTIC	quran_2_verse_231
quran_2_verse_232_authentic	\N	\N	AUTHENTIC	quran_2_verse_232
quran_2_verse_233_authentic	\N	\N	AUTHENTIC	quran_2_verse_233
quran_2_verse_234_authentic	\N	\N	AUTHENTIC	quran_2_verse_234
quran_2_verse_235_authentic	\N	\N	AUTHENTIC	quran_2_verse_235
quran_2_verse_236_authentic	\N	\N	AUTHENTIC	quran_2_verse_236
quran_2_verse_237_authentic	\N	\N	AUTHENTIC	quran_2_verse_237
quran_2_verse_238_authentic	\N	\N	AUTHENTIC	quran_2_verse_238
quran_2_verse_239_authentic	\N	\N	AUTHENTIC	quran_2_verse_239
quran_2_verse_240_authentic	\N	\N	AUTHENTIC	quran_2_verse_240
quran_2_verse_241_authentic	\N	\N	AUTHENTIC	quran_2_verse_241
quran_2_verse_242_authentic	\N	\N	AUTHENTIC	quran_2_verse_242
quran_2_verse_243_authentic	\N	\N	AUTHENTIC	quran_2_verse_243
quran_2_verse_244_authentic	\N	\N	AUTHENTIC	quran_2_verse_244
quran_2_verse_245_authentic	\N	\N	AUTHENTIC	quran_2_verse_245
quran_2_verse_246_authentic	\N	\N	AUTHENTIC	quran_2_verse_246
quran_2_verse_247_authentic	\N	\N	AUTHENTIC	quran_2_verse_247
quran_2_verse_248_authentic	\N	\N	AUTHENTIC	quran_2_verse_248
quran_2_verse_249_authentic	\N	\N	AUTHENTIC	quran_2_verse_249
quran_2_verse_250_authentic	\N	\N	AUTHENTIC	quran_2_verse_250
quran_2_verse_251_authentic	\N	\N	AUTHENTIC	quran_2_verse_251
quran_2_verse_252_authentic	\N	\N	AUTHENTIC	quran_2_verse_252
quran_2_verse_253_authentic	\N	\N	AUTHENTIC	quran_2_verse_253
quran_2_verse_254_authentic	\N	\N	AUTHENTIC	quran_2_verse_254
quran_2_verse_255_authentic	\N	\N	AUTHENTIC	quran_2_verse_255
quran_2_verse_256_authentic	\N	\N	AUTHENTIC	quran_2_verse_256
quran_2_verse_257_authentic	\N	\N	AUTHENTIC	quran_2_verse_257
quran_2_verse_258_authentic	\N	\N	AUTHENTIC	quran_2_verse_258
quran_2_verse_259_authentic	\N	\N	AUTHENTIC	quran_2_verse_259
quran_2_verse_260_authentic	\N	\N	AUTHENTIC	quran_2_verse_260
quran_2_verse_261_authentic	\N	\N	AUTHENTIC	quran_2_verse_261
quran_2_verse_262_authentic	\N	\N	AUTHENTIC	quran_2_verse_262
quran_2_verse_263_authentic	\N	\N	AUTHENTIC	quran_2_verse_263
quran_2_verse_264_authentic	\N	\N	AUTHENTIC	quran_2_verse_264
quran_2_verse_265_authentic	\N	\N	AUTHENTIC	quran_2_verse_265
quran_2_verse_266_authentic	\N	\N	AUTHENTIC	quran_2_verse_266
quran_2_verse_267_authentic	\N	\N	AUTHENTIC	quran_2_verse_267
quran_2_verse_268_authentic	\N	\N	AUTHENTIC	quran_2_verse_268
quran_2_verse_269_authentic	\N	\N	AUTHENTIC	quran_2_verse_269
quran_2_verse_270_authentic	\N	\N	AUTHENTIC	quran_2_verse_270
quran_2_verse_271_authentic	\N	\N	AUTHENTIC	quran_2_verse_271
quran_2_verse_272_authentic	\N	\N	AUTHENTIC	quran_2_verse_272
quran_2_verse_273_authentic	\N	\N	AUTHENTIC	quran_2_verse_273
quran_2_verse_274_authentic	\N	\N	AUTHENTIC	quran_2_verse_274
quran_2_verse_275_authentic	\N	\N	AUTHENTIC	quran_2_verse_275
quran_2_verse_276_authentic	\N	\N	AUTHENTIC	quran_2_verse_276
quran_2_verse_277_authentic	\N	\N	AUTHENTIC	quran_2_verse_277
quran_2_verse_278_authentic	\N	\N	AUTHENTIC	quran_2_verse_278
quran_2_verse_279_authentic	\N	\N	AUTHENTIC	quran_2_verse_279
quran_2_verse_280_authentic	\N	\N	AUTHENTIC	quran_2_verse_280
quran_2_verse_281_authentic	\N	\N	AUTHENTIC	quran_2_verse_281
quran_2_verse_282_authentic	\N	\N	AUTHENTIC	quran_2_verse_282
quran_2_verse_283_authentic	\N	\N	AUTHENTIC	quran_2_verse_283
quran_2_verse_284_authentic	\N	\N	AUTHENTIC	quran_2_verse_284
quran_2_verse_285_authentic	\N	\N	AUTHENTIC	quran_2_verse_285
quran_2_verse_286_authentic	\N	\N	AUTHENTIC	quran_2_verse_286
quran_3_verse_1_authentic	\N	\N	AUTHENTIC	quran_3_verse_1
quran_3_verse_2_authentic	\N	\N	AUTHENTIC	quran_3_verse_2
quran_3_verse_3_authentic	\N	\N	AUTHENTIC	quran_3_verse_3
quran_3_verse_4_authentic	\N	\N	AUTHENTIC	quran_3_verse_4
quran_3_verse_5_authentic	\N	\N	AUTHENTIC	quran_3_verse_5
quran_3_verse_6_authentic	\N	\N	AUTHENTIC	quran_3_verse_6
quran_3_verse_7_authentic	\N	\N	AUTHENTIC	quran_3_verse_7
quran_3_verse_8_authentic	\N	\N	AUTHENTIC	quran_3_verse_8
quran_3_verse_9_authentic	\N	\N	AUTHENTIC	quran_3_verse_9
quran_3_verse_10_authentic	\N	\N	AUTHENTIC	quran_3_verse_10
quran_3_verse_11_authentic	\N	\N	AUTHENTIC	quran_3_verse_11
quran_3_verse_12_authentic	\N	\N	AUTHENTIC	quran_3_verse_12
quran_3_verse_13_authentic	\N	\N	AUTHENTIC	quran_3_verse_13
quran_3_verse_14_authentic	\N	\N	AUTHENTIC	quran_3_verse_14
quran_3_verse_15_authentic	\N	\N	AUTHENTIC	quran_3_verse_15
quran_3_verse_16_authentic	\N	\N	AUTHENTIC	quran_3_verse_16
quran_3_verse_17_authentic	\N	\N	AUTHENTIC	quran_3_verse_17
quran_3_verse_18_authentic	\N	\N	AUTHENTIC	quran_3_verse_18
quran_3_verse_19_authentic	\N	\N	AUTHENTIC	quran_3_verse_19
quran_3_verse_20_authentic	\N	\N	AUTHENTIC	quran_3_verse_20
quran_3_verse_21_authentic	\N	\N	AUTHENTIC	quran_3_verse_21
quran_3_verse_22_authentic	\N	\N	AUTHENTIC	quran_3_verse_22
quran_3_verse_23_authentic	\N	\N	AUTHENTIC	quran_3_verse_23
quran_3_verse_24_authentic	\N	\N	AUTHENTIC	quran_3_verse_24
quran_3_verse_25_authentic	\N	\N	AUTHENTIC	quran_3_verse_25
quran_3_verse_26_authentic	\N	\N	AUTHENTIC	quran_3_verse_26
quran_3_verse_27_authentic	\N	\N	AUTHENTIC	quran_3_verse_27
quran_3_verse_28_authentic	\N	\N	AUTHENTIC	quran_3_verse_28
quran_3_verse_29_authentic	\N	\N	AUTHENTIC	quran_3_verse_29
quran_3_verse_30_authentic	\N	\N	AUTHENTIC	quran_3_verse_30
quran_3_verse_31_authentic	\N	\N	AUTHENTIC	quran_3_verse_31
quran_3_verse_32_authentic	\N	\N	AUTHENTIC	quran_3_verse_32
quran_3_verse_33_authentic	\N	\N	AUTHENTIC	quran_3_verse_33
quran_3_verse_34_authentic	\N	\N	AUTHENTIC	quran_3_verse_34
quran_3_verse_35_authentic	\N	\N	AUTHENTIC	quran_3_verse_35
quran_3_verse_36_authentic	\N	\N	AUTHENTIC	quran_3_verse_36
quran_3_verse_37_authentic	\N	\N	AUTHENTIC	quran_3_verse_37
quran_3_verse_38_authentic	\N	\N	AUTHENTIC	quran_3_verse_38
quran_3_verse_39_authentic	\N	\N	AUTHENTIC	quran_3_verse_39
quran_3_verse_40_authentic	\N	\N	AUTHENTIC	quran_3_verse_40
quran_3_verse_41_authentic	\N	\N	AUTHENTIC	quran_3_verse_41
quran_3_verse_42_authentic	\N	\N	AUTHENTIC	quran_3_verse_42
quran_3_verse_43_authentic	\N	\N	AUTHENTIC	quran_3_verse_43
quran_3_verse_44_authentic	\N	\N	AUTHENTIC	quran_3_verse_44
quran_3_verse_45_authentic	\N	\N	AUTHENTIC	quran_3_verse_45
quran_3_verse_46_authentic	\N	\N	AUTHENTIC	quran_3_verse_46
quran_3_verse_47_authentic	\N	\N	AUTHENTIC	quran_3_verse_47
quran_3_verse_48_authentic	\N	\N	AUTHENTIC	quran_3_verse_48
quran_3_verse_49_authentic	\N	\N	AUTHENTIC	quran_3_verse_49
quran_3_verse_50_authentic	\N	\N	AUTHENTIC	quran_3_verse_50
quran_3_verse_51_authentic	\N	\N	AUTHENTIC	quran_3_verse_51
quran_3_verse_52_authentic	\N	\N	AUTHENTIC	quran_3_verse_52
quran_3_verse_53_authentic	\N	\N	AUTHENTIC	quran_3_verse_53
quran_3_verse_54_authentic	\N	\N	AUTHENTIC	quran_3_verse_54
quran_3_verse_55_authentic	\N	\N	AUTHENTIC	quran_3_verse_55
quran_3_verse_56_authentic	\N	\N	AUTHENTIC	quran_3_verse_56
quran_3_verse_57_authentic	\N	\N	AUTHENTIC	quran_3_verse_57
quran_3_verse_58_authentic	\N	\N	AUTHENTIC	quran_3_verse_58
quran_3_verse_59_authentic	\N	\N	AUTHENTIC	quran_3_verse_59
quran_3_verse_60_authentic	\N	\N	AUTHENTIC	quran_3_verse_60
quran_3_verse_61_authentic	\N	\N	AUTHENTIC	quran_3_verse_61
quran_3_verse_62_authentic	\N	\N	AUTHENTIC	quran_3_verse_62
quran_3_verse_63_authentic	\N	\N	AUTHENTIC	quran_3_verse_63
quran_3_verse_64_authentic	\N	\N	AUTHENTIC	quran_3_verse_64
quran_3_verse_65_authentic	\N	\N	AUTHENTIC	quran_3_verse_65
