quran_2_verse_41_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_41_transliteration_eng	\N
quran_2_verse_42_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_42_tashkeel
quran_2_verse_42_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_42_transliteration_eng	\N
quran_2_verse_43_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_43_tashkeel
quran_2_verse_43_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_43_transliteration_eng	\N
quran_2_verse_44_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_44_tashkeel
quran_2_verse_44_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_44_transliteration_eng	\N
quran_2_verse_45_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_45_tashkeel
quran_2_verse_45_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_45_transliteration_eng	\N
quran_2_verse_46_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_46_tashkeel
quran_2_verse_46_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_46_transliteration_eng	\N
quran_2_verse_47_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_47_tashkeel
quran_2_verse_47_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_47_transliteration_eng	\N
quran_2_verse_48_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_48_tashkeel
quran_2_verse_48_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_48_transliteration_eng	\N
quran_2_verse_49_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_49_tashkeel
quran_2_verse_49_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_49_transliteration_eng	\N
quran_2_verse_50_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_50_tashkeel
quran_2_verse_50_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_50_transliteration_eng	\N
quran_2_verse_51_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_51_tashkeel
quran_2_verse_51_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_51_transliteration_eng	\N
quran_2_verse_52_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_52_tashkeel
quran_2_verse_52_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_52_transliteration_eng	\N
quran_2_verse_53_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_53_tashkeel
quran_2_verse_53_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_53_transliteration_eng	\N
quran_2_verse_54_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_54_tashkeel
quran_2_verse_54_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_54_transliteration_eng	\N
quran_2_verse_55_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_55_tashkeel
quran_2_verse_55_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_55_transliteration_eng	\N
quran_2_verse_56_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_56_tashkeel
quran_2_verse_56_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_56_transliteration_eng	\N
quran_2_verse_57_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_57_tashkeel
quran_2_verse_57_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_57_transliteration_eng	\N
quran_2_verse_58_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_58_tashkeel
quran_2_verse_58_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_58_transliteration_eng	\N
quran_2_verse_59_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_59_tashkeel
quran_2_verse_59_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_59_transliteration_eng	\N
quran_2_verse_60_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_60_tashkeel
quran_2_verse_60_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_60_transliteration_eng	\N
quran_2_verse_61_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_61_tashkeel
quran_2_verse_61_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_61_transliteration_eng	\N
quran_2_verse_62_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_62_tashkeel
quran_2_verse_62_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_62_transliteration_eng	\N
quran_2_verse_63_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_63_tashkeel
quran_2_verse_63_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_63_transliteration_eng	\N
quran_2_verse_64_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_64_tashkeel
quran_2_verse_64_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_64_transliteration_eng	\N
quran_2_verse_65_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_65_tashkeel
quran_2_verse_65_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_65_transliteration_eng	\N
quran_2_verse_66_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_66_tashkeel
quran_2_verse_66_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_66_transliteration_eng	\N
quran_2_verse_67_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_67_tashkeel
quran_2_verse_67_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_67_transliteration_eng	\N
quran_2_verse_68_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_68_tashkeel
quran_2_verse_68_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_68_transliteration_eng	\N
quran_2_verse_69_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_69_tashkeel
quran_2_verse_69_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_69_transliteration_eng	\N
quran_2_verse_70_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_70_tashkeel
quran_2_verse_70_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_70_transliteration_eng	\N
quran_2_verse_71_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_71_tashkeel
quran_2_verse_71_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_71_transliteration_eng	\N
quran_2_verse_72_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_72_tashkeel
quran_2_verse_72_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_72_transliteration_eng	\N
quran_2_verse_73_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_73_tashkeel
quran_2_verse_73_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_73_transliteration_eng	\N
quran_2_verse_74_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_74_tashkeel
quran_2_verse_74_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_74_transliteration_eng	\N
quran_2_verse_75_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_75_tashkeel
quran_2_verse_75_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_75_transliteration_eng	\N
quran_2_verse_76_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_76_tashkeel
quran_12_verse_35_tashkeel_official	\N	\N	OFFICIAL	\N	quran_12_verse_35_tashkeel
quran_2_verse_76_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_76_transliteration_eng	\N
quran_2_verse_77_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_77_tashkeel
quran_2_verse_77_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_77_transliteration_eng	\N
quran_2_verse_78_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_78_tashkeel
quran_2_verse_78_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_78_transliteration_eng	\N
quran_2_verse_79_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_79_tashkeel
quran_2_verse_79_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_79_transliteration_eng	\N
quran_2_verse_80_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_80_tashkeel
quran_2_verse_80_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_80_transliteration_eng	\N
quran_2_verse_81_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_81_tashkeel
quran_2_verse_81_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_81_transliteration_eng	\N
quran_2_verse_82_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_82_tashkeel
quran_2_verse_82_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_82_transliteration_eng	\N
quran_2_verse_83_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_83_tashkeel
quran_2_verse_83_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_83_transliteration_eng	\N
quran_2_verse_84_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_84_tashkeel
quran_2_verse_84_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_84_transliteration_eng	\N
quran_2_verse_85_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_85_tashkeel
quran_2_verse_85_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_85_transliteration_eng	\N
quran_2_verse_86_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_86_tashkeel
quran_2_verse_86_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_86_transliteration_eng	\N
quran_2_verse_87_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_87_tashkeel
quran_2_verse_87_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_87_transliteration_eng	\N
quran_2_verse_88_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_88_tashkeel
quran_2_verse_88_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_88_transliteration_eng	\N
quran_2_verse_89_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_89_tashkeel
quran_2_verse_89_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_89_transliteration_eng	\N
quran_2_verse_90_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_90_tashkeel
quran_2_verse_90_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_90_transliteration_eng	\N
quran_2_verse_91_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_91_tashkeel
quran_2_verse_91_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_91_transliteration_eng	\N
quran_2_verse_92_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_92_tashkeel
quran_2_verse_92_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_92_transliteration_eng	\N
quran_2_verse_93_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_93_tashkeel
quran_2_verse_93_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_93_transliteration_eng	\N
quran_2_verse_94_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_94_tashkeel
quran_2_verse_94_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_94_transliteration_eng	\N
quran_2_verse_95_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_95_tashkeel
quran_2_verse_95_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_95_transliteration_eng	\N
quran_2_verse_96_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_96_tashkeel
quran_2_verse_96_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_96_transliteration_eng	\N
quran_2_verse_97_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_97_tashkeel
quran_2_verse_97_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_97_transliteration_eng	\N
quran_2_verse_98_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_98_tashkeel
quran_2_verse_98_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_98_transliteration_eng	\N
quran_2_verse_99_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_99_tashkeel
quran_2_verse_99_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_99_transliteration_eng	\N
quran_2_verse_100_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_100_tashkeel
quran_2_verse_100_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_100_transliteration_eng	\N
quran_2_verse_101_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_101_tashkeel
quran_2_verse_101_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_101_transliteration_eng	\N
quran_2_verse_102_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_102_tashkeel
quran_2_verse_102_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_102_transliteration_eng	\N
quran_2_verse_103_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_103_tashkeel
quran_2_verse_103_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_103_transliteration_eng	\N
quran_2_verse_104_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_104_tashkeel
quran_2_verse_104_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_104_transliteration_eng	\N
quran_2_verse_105_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_105_tashkeel
quran_2_verse_105_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_105_transliteration_eng	\N
quran_2_verse_106_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_106_tashkeel
quran_2_verse_106_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_106_transliteration_eng	\N
quran_2_verse_107_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_107_tashkeel
quran_2_verse_107_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_107_transliteration_eng	\N
quran_2_verse_108_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_108_tashkeel
quran_2_verse_108_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_108_transliteration_eng	\N
quran_2_verse_109_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_109_tashkeel
quran_2_verse_109_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_109_transliteration_eng	\N
quran_2_verse_110_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_110_tashkeel
quran_2_verse_110_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_110_transliteration_eng	\N
quran_2_verse_111_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_111_tashkeel
quran_2_verse_111_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_111_transliteration_eng	\N
quran_2_verse_112_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_112_tashkeel
quran_21_verse_11_tashkeel_official	\N	\N	OFFICIAL	\N	quran_21_verse_11_tashkeel
quran_2_verse_112_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_112_transliteration_eng	\N
quran_2_verse_113_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_113_tashkeel
quran_2_verse_113_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_113_transliteration_eng	\N
quran_2_verse_114_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_114_tashkeel
quran_2_verse_114_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_114_transliteration_eng	\N
quran_2_verse_115_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_115_tashkeel
quran_2_verse_115_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_115_transliteration_eng	\N
quran_2_verse_116_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_116_tashkeel
quran_2_verse_116_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_116_transliteration_eng	\N
quran_2_verse_117_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_117_tashkeel
quran_2_verse_117_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_117_transliteration_eng	\N
quran_2_verse_118_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_118_tashkeel
quran_2_verse_118_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_118_transliteration_eng	\N
quran_2_verse_119_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_119_tashkeel
quran_2_verse_119_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_119_transliteration_eng	\N
quran_2_verse_120_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_120_tashkeel
quran_2_verse_120_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_120_transliteration_eng	\N
quran_2_verse_121_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_121_tashkeel
quran_2_verse_121_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_121_transliteration_eng	\N
quran_2_verse_122_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_122_tashkeel
quran_2_verse_122_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_122_transliteration_eng	\N
quran_2_verse_123_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_123_tashkeel
quran_2_verse_123_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_123_transliteration_eng	\N
quran_2_verse_124_tashkeel_official	\N	\N	OFFICIAL	\N	quran_2_verse_124_tashkeel
quran_2_verse_124_transliteration_eng_official	\N	\N	OFFICIAL	quran_2_verse_124_transliteration_eng	\N
